a,0.1960093080997467,0.7395728826522827,0.2884368896484375,0.6781635880470276,0.35022521018981934,0.5420241355895996,0.3739599585533142,0.41784289479255676,0.38034430146217346,0.3303961157798767,0.31778812408447266,0.4410592019557953,0.32805731892585754,0.34673112630844116,0.31295767426490784,0.45724421739578247,0.3003776967525482,0.480032742023468,0.2583261728286743,0.44208836555480957,0.2647293508052826,0.36289680004119873,0.2641490399837494,0.48975974321365356,0.2594270706176758,0.4890061616897583,0.1988578736782074,0.4610380232334137,0.20408733189105988,0.3861179053783417,0.21211886405944824,0.5039647221565247,0.20812992751598358,0.5107952952384949,0.13800325989723206,0.48237156867980957,0.14570100605487823,0.4343963861465454,0.15995854139328003,0.5125596523284912,0.15784341096878052,0.5256310105323792
a,0.1761443167924881,0.7423350214958191,0.2700961232185364,0.6844632029533386,0.33843281865119934,0.549738883972168,0.3626413941383362,0.4211346507072449,0.3666290044784546,0.330902636051178,0.3036118447780609,0.4404536783695221,0.3102438151836395,0.3436288833618164,0.2955606281757355,0.45569658279418945,0.2875135838985443,0.4786493480205536,0.24247877299785614,0.4399260878562927,0.24564558267593384,0.3571973741054535,0.2453087866306305,0.486001193523407,0.24492521584033966,0.4846149981021881,0.18233726918697357,0.45508715510368347,0.18262065947055817,0.38048499822616577,0.19110527634620667,0.49935978651046753,0.19366389513015747,0.503747820854187,0.1216391772031784,0.47152361273765564,0.1255100965499878,0.42729800939559937,0.13954341411590576,0.5076851844787598,0.14273063838481903,0.5193452835083008
c,0.09710371494293213,0.7457543611526489,0.18835414946079254,0.7257570028305054,0.27701815962791443,0.6636882424354553,0.34557509422302246,0.6302476525306702,0.40022334456443787,0.6001288294792175,0.23842650651931763,0.4733238220214844,0.2772167921066284,0.365192174911499,0.3216298222541809,0.3522939682006836,0.35745689272880554,0.373173326253891,0.20918682217597961,0.4602779448032379,0.25183528661727905,0.3328651785850525,0.3049173653125763,0.32851943373680115,0.34318846464157104,0.3699802756309509,0.17915213108062744,0.4619179964065552,0.22085079550743103,0.3336489200592041,0.27812597155570984,0.3267240524291992,0.3226548731327057,0.36360886693000793,0.1506175398826599,0.4783305823802948,0.19629552960395813,0.38956403732299805,0.24504506587982178,0.3581143617630005,0.2885076701641083,0.36091601848602295
c,0.09985816478729248,0.7496007680892944,0.19599904119968414,0.7336744070053101,0.28544753789901733,0.6784486770629883,0.3513832688331604,0.6484962105751038,0.4041246175765991,0.619321882724762,0.24855637550354004,0.48304492235183716,0.280932754278183,0.38504111766815186,0.3242449164390564,0.36156487464904785,0.36112862825393677,0.3686562776565552,0.2209111899137497,0.46793851256370544,0.2579246461391449,0.34638792276382446,0.31035149097442627,0.33567285537719727,0.35011550784111023,0.3701661229133606,0.19315549731254578,0.46719515323638916,0.2330046445131302,0.34302306175231934,0.28921520709991455,0.33157122135162354,0.33389851450920105,0.36232131719589233,0.16776280105113983,0.4828358590602875,0.21392814815044403,0.3957473337650299,0.26125380396842957,0.3650083541870117,0.3038138449192047,0.3665064573287964
c,0.12135778367519379,0.7593511939048767,0.21782967448234558,0.7430782318115234,0.3068475127220154,0.6902661323547363,0.3717772662639618,0.659013032913208,0.42596733570098877,0.6283953189849854,0.27008920907974243,0.4965110421180725,0.30695098638534546,0.39651525020599365,0.35113590955734253,0.37557876110076904,0.38839447498321533,0.3847205638885498,0.2421656847000122,0.47985050082206726,0.2845570743083954,0.3573840856552124,0.33707278966903687,0.34821802377700806,0.3753645420074463,0.3853330612182617,0.213868647813797,0.47689300775527954,0.258342981338501,0.3534356355667114,0.31575554609298706,0.34445446729660034,0.3607361316680908,0.37758830189704895,0.18851274251937866,0.48954951763153076,0.23741808533668518,0.40508365631103516,0.285379022359848,0.37649598717689514,0.32790467143058777,0.3800331950187683
c,0.13078650832176208,0.7571355104446411,0.22656235098838806,0.7414128184318542,0.31402304768562317,0.6919659376144409,0.37740105390548706,0.6597954630851746,0.4294036030769348,0.6305332183837891,0.2774929404258728,0.5023325681686401,0.31332823634147644,0.4030337631702423,0.35748544335365295,0.38081851601600647,0.39481592178344727,0.38901805877685547,0.25037065148353577,0.4857213795185089,0.2910860478878021,0.36356621980667114,0.3432416617870331,0.35345298051834106,0.3819964528083801,0.38836193084716797,0.22325286269187927,0.48258891701698303,0.2647247016429901,0.3613196611404419,0.320402055978775,0.34985923767089844,0.3641028106212616,0.38131749629974365,0.19809097051620483,0.4924910366535187,0.24247653782367706,0.40501099824905396,0.289617121219635,0.3772531747817993,0.33193784952163696,0.38372910022735596
c,0.13471508026123047,0.7578660249710083,0.2283216118812561,0.7426891922950745,0.31480729579925537,0.6901713013648987,0.3778159022331238,0.660014271736145,0.43048617243766785,0.6308584213256836,0.2782359719276428,0.49961262941360474,0.3148365020751953,0.3995211720466614,0.36012011766433716,0.3823358118534088,0.39787641167640686,0.39631718397140503,0.25073322653770447,0.4836876690387726,0.29198724031448364,0.3619038164615631,0.3454073965549469,0.35447171330451965,0.38438355922698975,0.3930991590023041,0.22365380823612213,0.4821501076221466,0.26698994636535645,0.3610268831253052,0.32418322563171387,0.35355913639068604,0.36800509691238403,0.3889450132846832,0.19993582367897034,0.49560195207595825,0.24751868844032288,0.41151708364486694,0.29469820857048035,0.38320255279541016,0.33619701862335205,0.3884461522102356
c,0.12309302389621735,0.7531642913818359,0.21777234971523285,0.737474799156189,0.30498695373535156,0.6820657253265381,0.36965256929397583,0.6508284211158752,0.4215933680534363,0.6198476552963257,0.26768776774406433,0.48729902505874634,0.30377599596977234,0.38151031732559204,0.3488975167274475,0.3665502071380615,0.3858664035797119,0.38356703519821167,0.23821865022182465,0.4732329249382019,0.27966633439064026,0.34594792127609253,0.33451828360557556,0.3405124545097351,0.3723999559879303,0.38198310136795044,0.20959778130054474,0.4739251136779785,0.25078442692756653,0.3454074263572693,0.3101218342781067,0.33912211656570435,0.3543195128440857,0.3775795102119446,0.18496844172477722,0.4909064471721649,0.23110418021678925,0.40193310379981995,0.2799798846244812,0.374051958322525,0.32268714904785156,0.3819766938686371
c,0.09821699559688568,0.7537276744842529,0.19216984510421753,0.7370333075523376,0.2834327220916748,0.6779409646987915,0.3528498113155365,0.6459853053092957,0.40967077016830444,0.6112199425697327,0.24717599153518677,0.48083606362342834,0.2826116681098938,0.36108407378196716,0.32876771688461304,0.34831997752189636,0.36669299006462097,0.36942970752716064,0.21649158000946045,0.4675512909889221,0.2559565603733063,0.3252388834953308,0.3146021366119385,0.320610374212265,0.3540433645248413,0.3654111921787262,0.1843431144952774,0.47113996744155884,0.22470392286777496,0.33361750841140747,0.2880256175994873,0.32756131887435913,0.3342027962207794,0.3645566403865814,0.1533300131559372,0.49255484342575073,0.1945246160030365,0.3991003632545471,0.24516305327415466,0.36863046884536743,0.2883002758026123,0.37156540155410767
c,0.10004130005836487,0.7580253481864929,0.1953076422214508,0.7379913330078125,0.28664684295654297,0.681715726852417,0.35433945059776306,0.6477981805801392,0.40790048241615295,0.6103352904319763,0.2524735629558563,0.48186489939689636,0.2895214557647705,0.3670349717140198,0.331307590007782,0.34534960985183716,0.3663964867591858,0.3587886095046997,0.21953096985816956,0.46746090054512024,0.2625862956047058,0.3350681960582733,0.31150147318840027,0.322037011384964,0.348187118768692,0.3568342924118042,0.18474812805652618,0.4692423939704895,0.22556237876415253,0.338958740234375,0.27762505412101746,0.31961607933044434,0.3194047212600708,0.34631526470184326,0.14821773767471313,0.48730581998825073,0.18934029340744019,0.39393481612205505,0.23490175604820251,0.3539476692676544,0.27745574712753296,0.3478390574455261
c,0.10844621062278748,0.7550564408302307,0.1995730698108673,0.7394399046897888,0.2918051779270172,0.6860532164573669,0.35945963859558105,0.6494600176811218,0.411576509475708,0.609008252620697,0.26090511679649353,0.4902554154396057,0.29721713066101074,0.38609328866004944,0.33651989698410034,0.3596925139427185,0.3701438903808594,0.36400729417800903,0.22832822799682617,0.4716074764728546,0.26820647716522217,0.3517796993255615,0.3127038776874542,0.3337055444717407,0.34803736209869385,0.35980477929115295,0.19400283694267273,0.4695037305355072,0.23217646777629852,0.3485080897808075,0.2794588804244995,0.3264276087284088,0.3200429379940033,0.34853166341781616,0.1572645753622055,0.48416343331336975,0.1955811083316803,0.39872926473617554,0.23567834496498108,0.36088258028030396,0.27467235922813416,0.3552616834640503
c,0.11785170435905457,0.7512018084526062,0.20722880959510803,0.740348219871521,0.29830750823020935,0.6901828646659851,0.36480873823165894,0.6533542275428772,0.41608232259750366,0.6130262613296509,0.2675634026527405,0.49954739212989807,0.30406585335731506,0.4023702144622803,0.3422393798828125,0.374542236328125,0.3756037950515747,0.37488847970962524,0.2362113744020462,0.4800843596458435,0.2774503827095032,0.3688960671424866,0.32043299078941345,0.3475807309150696,0.3555241823196411,0.36917591094970703,0.20307403802871704,0.47568678855895996,0.24353891611099243,0.3652373254299164,0.288770854473114,0.3416685461997986,0.32774126529693604,0.360263466835022,0.16716718673706055,0.48677492141723633,0.20825469493865967,0.40553954243659973,0.2465023249387741,0.36715012788772583,0.28357306122779846,0.35937806963920593
c,0.10963410139083862,0.7502747178077698,0.20374032855033875,0.732391357421875,0.291240930557251,0.6720806360244751,0.35687553882598877,0.6375933885574341,0.40948307514190674,0.6050520539283752,0.25052517652511597,0.4875262677669525,0.28350475430488586,0.3836636543273926,0.32685819268226624,0.3624810576438904,0.3648081421852112,0.371026873588562,0.22050952911376953,0.4720921516418457,0.2566102147102356,0.3451000154018402,0.30933988094329834,0.33162352442741394,0.3506527245044708,0.36300522089004517,0.19056853652000427,0.4716840982437134,0.2276274412870407,0.34138771891593933,0.28471097350120544,0.32648706436157227,0.33159494400024414,0.3537960946559906,0.16369791328907013,0.48716840147972107,0.20825576782226562,0.39952966570854187,0.2558925449848175,0.36699163913726807,0.3002387285232544,0.36578434705734253
c,0.10960319638252258,0.7585976123809814,0.20484499633312225,0.7406999468803406,0.29441070556640625,0.682582437992096,0.35971522331237793,0.6488965153694153,0.4138048589229584,0.6166158318519592,0.25695115327835083,0.4886898398399353,0.2915167212486267,0.39017581939697266,0.3350642919540405,0.3673209846019745,0.3729749917984009,0.37268978357315063,0.2274566888809204,0.47248172760009766,0.2656594514846802,0.34856468439102173,0.3182792663574219,0.3376060128211975,0.35866284370422363,0.3706623613834381,0.19770464301109314,0.47196269035339355,0.238041952252388,0.3457029461860657,0.2950555682182312,0.331664502620697,0.34182286262512207,0.3573095202445984,0.17163313925266266,0.4887571930885315,0.21886803209781647,0.4027389883995056,0.26689445972442627,0.369720995426178,0.3110996186733246,0.36662155389785767
c,0.11199147999286652,0.7521054744720459,0.20553752779960632,0.7316931486129761,0.2916317582130432,0.6703888773918152,0.3562886118888855,0.636540949344635,0.41033750772476196,0.6120203733444214,0.2555602788925171,0.4796444773674011,0.29216518998146057,0.3834623694419861,0.3380383253097534,0.36742502450942993,0.37666264176368713,0.3792344033718109,0.22969166934490204,0.46480900049209595,0.27214542031288147,0.34189289808273315,0.3281777799129486,0.3417334258556366,0.3681136965751648,0.38327768445014954,0.20360371470451355,0.4647292494773865,0.2492295652627945,0.34020912647247314,0.30890563130378723,0.34054508805274963,0.353837788105011,0.37866103649139404,0.1831861436367035,0.4820233881473541,0.23413428664207458,0.39995890855789185,0.28372737765312195,0.3807881474494934,0.3263339698314667,0.39082759618759155
c,0.11174756288528442,0.7539656758308411,0.20451179146766663,0.7349140644073486,0.29325637221336365,0.6773892045021057,0.3577928841114044,0.6443597078323364,0.4132000803947449,0.6188631057739258,0.25918087363243103,0.48330971598625183,0.29647597670555115,0.3780209422111511,0.3438967764377594,0.36811214685440063,0.38177257776260376,0.389004111289978,0.2302640974521637,0.46951088309288025,0.27306926250457764,0.33663445711135864,0.32983362674713135,0.3390001058578491,0.3680610656738281,0.38618725538253784,0.2010549008846283,0.47218525409698486,0.2452995330095291,0.34283286333084106,0.3052470088005066,0.34069323539733887,0.34927207231521606,0.3779698610305786,0.1755494475364685,0.4930695593357086,0.22520269453525543,0.41141191124916077,0.27594873309135437,0.3863302171230316,0.3198734521865845,0.390808641910553
c,0.11316311359405518,0.7555110454559326,0.2065645158290863,0.7371890544891357,0.29631006717681885,0.6818188428878784,0.36098712682724,0.6495761871337891,0.4160340130329132,0.6236422061920166,0.262942373752594,0.48775815963745117,0.3018900752067566,0.38561615347862244,0.34811127185821533,0.3750148117542267,0.3851008415222168,0.3951794505119324,0.23349878191947937,0.4730801284313202,0.2787220776081085,0.34440988302230835,0.33279967308044434,0.34628498554229736,0.3701140284538269,0.39205917716026306,0.20361585915088654,0.4744114875793457,0.2487424910068512,0.3472244441509247,0.3061530590057373,0.3425459563732147,0.34976521134376526,0.37768709659576416,0.1762276589870453,0.4926737844944,0.22658102214336395,0.41025614738464355,0.2765882909297943,0.38279545307159424,0.32074883580207825,0.38539615273475647
c,0.10881869494915009,0.7566828727722168,0.20082718133926392,0.7408756613731384,0.29288387298583984,0.6859018206596375,0.35928982496261597,0.653436541557312,0.4131441116333008,0.6268323659896851,0.26232853531837463,0.490395188331604,0.30221062898635864,0.3864539861679077,0.3470578193664551,0.37522491812705994,0.38251930475234985,0.39654192328453064,0.2321256399154663,0.47475868463516235,0.2781960070133209,0.3479330539703369,0.32993751764297485,0.347513884305954,0.3654208481311798,0.39156293869018555,0.20188745856285095,0.4753497242927551,0.24726688861846924,0.34953573346138,0.3029746115207672,0.34343791007995605,0.3454471528530121,0.37875351309776306,0.173704594373703,0.4923401176929474,0.22476792335510254,0.41077756881713867,0.27440309524536133,0.38383662700653076,0.3185139298439026,0.38795554637908936
c,0.10830745100975037,0.7556577324867249,0.1999647617340088,0.7418110370635986,0.2927529811859131,0.688947319984436,0.3597385585308075,0.6599649786949158,0.41578471660614014,0.6355482339859009,0.2648595869541168,0.4929341673851013,0.30617672204971313,0.3916240334510803,0.3525785803794861,0.38308125734329224,0.38833945989608765,0.4059169292449951,0.23536647856235504,0.47794628143310547,0.28376615047454834,0.3510139584541321,0.338007390499115,0.35369282960891724,0.37360507249832153,0.40019452571868896,0.2046400010585785,0.47894132137298584,0.25321105122566223,0.3546895682811737,0.3108362853527069,0.351049542427063,0.3527792692184448,0.38670533895492554,0.17562642693519592,0.4975433349609375,0.22770942747592926,0.4193100333213806,0.2779301404953003,0.3953583240509033,0.3208790123462677,0.4007797837257385
